address_phone,frequency
,2
352679173732,1
961370847344,1
800024380485,1
779461480495,1
760171523969,1
951486492670,1
196568435814,1
746251338300,1
581852137991,1
983259819766,1
863080561151,1
107137400143,1
449216226468,1
680768868518,1
440512153169,1
435785045362,1
594319417514,1
122981120653,1
835433605312,1
328494873422,1
45387294817,1
669828224459,1
182363341674,1
117592274996,1
539758313890,1
172262454487,1
720998247660,1
648856936185,1
508800331065,1
963369996279,1
525518075499,1
338244023543,1
834061016202,1
764680915323,1
131370665218,1
704948322302,1
816436065431,1
90336226227,1
296394569728,1
716256596301,1
764477681869,1
978987363654,1
142596392389,1
756460337785,1
896314772871,1
602101369463,1
49677664184,1
935508855935,1
840957664136,1
627425618482,1
46568045367,1
947233365992,1
6171054059,1
203804046132,1
665993880048,1
634445428822,1
695479687538,1
165164761435,1
504434452842,1
786270036240,1
205524798287,1
618156722572,1
610173756082,1
175283210378,1
630424482919,1
272572357893,1
635297277345,1
697656479977,1
553452430707,1
806016930576,1
409315295763,1
686015532180,1
357593328658,1
936806643983,1
769370126331,1
768481779568,1
706878974831,1
583021225407,1
63937119031,1
280578750435,1
29341849811,1
338758048786,1
359478883004,1
615964523510,1
965273813662,1
268053970382,1
407218522294,1
885899703621,1
824370924746,1
953689007081,1
702955450528,1
493008546874,1
157133457169,1
14033335568,1
889538496300,1
71857599858,1
99760893676,1
701457319790,1
49084281333,1
824396883951,1
817248913162,1
678220867005,1
96604821070,1
256546485220,1
168758068397,1
470884141195,1
272234298332,1
387448063440,1
402630109080,1
491271355190,1
391065549876,1
250767749542,1
52709222667,1
734780743462,1
622884741180,1
565018274456,1
604177838256,1
302590383819,1
556100547674,1
181179321332,1
745994947458,1
56257502250,1
266798132374,1
765345144779,1
4764773857,1
69493378813,1
135407755975,1
904253967161,1
379804592943,1
158399646978,1
689199636560,1
905903574913,1
321944036800,1
35533115997,1
787654415858,1
619966287415,1
574973479129,1
868602816371,1
572068624538,1
85059738746,1
129953030512,1
541327526474,1
